CRED,1A9.PCF.PW,current,UGF0aENoZWNrIFRlc3QgS2V5cw==,,2021-02-29T01:25:35.057Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJfUHplVml1NWdReWI0ck5mNHdaZnlNMnZMRjRGYjQtZlpGZUlYWFVMVU9zIiwieSI6IjNoV2VyalRjS1NxQVpTbjdJSXFtMWdVREd2Nzliamd1V2h4SVdoaEZ1ZTQiLCJjcnYiOiJzZWNwMjU2azEifQ,
CRED,KEYS.PATHCHECK.ORG,current,UGF0aENoZWNrIFRlc3QgS2V5cw==,,2021-02-29T01:25:35.057Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI2RGVJdW40RWdNQkxVbWJ0alF3N0RpbE1KODJZSXZPUjJqel9JSzBSX0Y0IiwieSI6Il84MTJOY19vS3J4VjN3M0Nha2VYSld3R0pUdlpSNXIyLUpiRHkyUjQ3b0UiLCJjcnYiOiJzZWNwMjU2azEifQ,
DCC,pgM4dDtABSg=,current,U2xvdmFraWEgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJXNmZ1ZnhoaTFnQmI0MkpJRUh3ZC1mNGRoeXBSMHc4a0RIZ1dfeC1KWmdNIiwieSI6ImVkaTY5RUlFOWRTaTNNN25ITl9MVXlCcFR3UHhlT1c1a29yd0gxbmlWQjQiLCJjcnYiOiJQLTI1NiJ9,
DCC,X3SRAZXFzss=,current,U3dlZGVuIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJGeldQRmI0cENYSk9OY3Frei1Nc0hvSENyRXc3RlRGcFJ3RGo3dzM4MExNIiwieSI6IjZmVlBfM1hhVnIxSkREaXZQUEpnZXFnTDRqNVpYRENTUlZ3TTZLTnZvSDQiLCJjcnYiOiJQLTI1NiJ9,
DCC,vGebfy0Ro5k=,current,SG9seSBTZWUgKFZhdGljYW4gQ2l0eSBTdGF0ZSkgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJlZXFwTUw2ZVIyTkI5MDZRZUtUYU1qUkpHR1NHV1B1TnJZTktHQzg4UGt3IiwieSI6Ikxld295NnBXZzVBNXdvWnNSSjhMc0N4SHdrQ21qZ2QzMC1BcnladmFLdTgiLCJjcnYiOiJQLTI1NiJ9,
DCC,CFUoOhVtOgo=,current,UG9sYW5kIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJGdmxYUkZ1amxCelhJQlhGSEpkb3UzOUNPWWpoWWJlcXhkX3pWYWdmb3ZZIiwieSI6IlVmNG9qNWlHbkF1ZW0xVFNvdGF4LUZVZ3ZuLUdiY1VnN0JUckwtZVBBUVEiLCJjcnYiOiJQLTI1NiJ9,
DCC,GO0rf1TneQQ=,current,UG9sYW5kIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJ2SXQ2akw4WVJEYmdfSjZGcXNtaUtVbmwyRFJHSEs5TFcyaGoyb1hVTlg4IiwieSI6ImFoUkg5dlVoOUdUSHluVURlcURrOTVrQ3ZLbEYyNGtRYjlTZzdRVmdTeGciLCJjcnYiOiJQLTI1NiJ9,
DCC,Ol12Ruv8LLo=,current,UG9sYW5kIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI3WmVjQ3JXLTdNcUVOa2MxbElEWGdhenByNHNYcmVVVGYxWUM1LTFsWVRZIiwieSI6Ik55OVhoVWJxNUVSdlk0dmpIT3RfLWs4N3RuQ2hzS2huNVJlUG04c0JoT0kiLCJjcnYiOiJQLTI1NiJ9,
DCC,v58a8hf49kE=,current,U2FuIE1hcmlubyBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJCNVdvRVN2YWJ0elM0dkNkMDRQVG9lZkxuUm1zb0N6VUZjSk5TMWtBSW5vIiwieSI6IkpHaE80SE9ONEV3Z0FYX2ZOcnhzSWF0OFNkbkZIRzJTU0hKSGpKVDlRZG8iLCJjcnYiOiJQLTI1NiJ9,
DCC,h4NjE+gbkic=,current,VWtyYWluZSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiI3YnNnNVVTckVGQmhJREpoNWMwR2dxN2k4dC1zczJFaThOYi1ta1duUHVvIiwieSI6IjV0NlFIenN5TmpKcnpsQkRVUU9tTzFkdXRpam5RSHl2T2dzaEVzaEdtQVkiLCJjcnYiOiJQLTI1NiJ9,
DCC,lHHRhMo9GWg=,current,QmVsZ2l1bSBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJTMFdhQi13ajZnWnRBeHlhcmV3UDdEd05WRnhxR3pjUl9uSEdreFdkZlNRIiwieSI6Ik8wckNsMTU5TlBLZnRxMllybnB1S2tKRGY1cnNWOWFXN3YyNnhiTFdqWUUiLCJjcnYiOiJQLTI1NiJ9,
DCC,uxvl+dsyrBw=,current,R3JlZWNlIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJCY2M2QXBSWnJoOV9xQ3VNbnhJUnBVdWpJMTliS2tHLWFnal82clBPaVg4IiwieSI6IkZjczMxcjRhYmMxZE5lUFFCVVZuVXFCZnpWYmtNaFhLd2FEUWFpX2N3Z0kiLCJjcnYiOiJQLTI1NiJ9,
DCC,HBDru8SfeDE=,current,VW5pdGVkIEFyYWIgRW1pcmF0ZXMgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJPTzJjWks2cXBIOGM0NFhyZnhVSUY3ZHhRQnBzVERCX0xPSE8yNk9yemZnIiwieSI6ImdrdjFVZXJhaWdmNU4tS1NsWXdxY2hoT3pya045elp6Z3FicGRMZG91TWMiLCJjcnYiOiJQLTI1NiJ9,
DCC,TfwLMHDXIws=,current,TGF0dmlhIFRlc3QgS2V5cyBmb3JtIHRoZSBFVSBEQ0M=,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJSQUhxbTNDUDVZMXJVdjFBTDJJUmVMbTNkVVVLVG5memE0QzdwMlc5eHdFIiwieSI6InNGYl95SFYzRS12VU5KWkNiSEZlVVpIOU9LMWkwdlZtN0Y1RlotWHhzWU0iLCJjcnYiOiJQLTI1NiJ9,
DCC,JLxre3vSwyg=,current,U3dpdHplcmxhbmQgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJSU0EiLCJuIjoiMGJWZWNkVkVVQkVhQjZVdThWdFhydFZuTjBGYTktaEFjTzBYY2pMZ0xWREI4OVk0LWh1R085NFk5M1RZNDN4OWVYUlJXY05sZWFjQlIwT2R6RHBBVU9mZFVidnJ3Mm5OU2I1T2hoS0ctbUhidUJhSW1XS3B2aW1hMEJlSzBHaWQwMUlHOHU4M1NLQk9hYlUzNFdVbjVtMzdtUGowWW9ucUZPeWpueUNFMXdybmFlRzk1bGgwWkM1V0NVQjJCcU5JNFpaUVh3RENDQzVTVGthM2wwMlpOQUlITW9ITG1ncUFxV2JYWFM1cjQxbHR1bWJSUmFWR3U0N3BTVVJwenpfd0NaZXA2SG5taE52T0VfVDVsTnpsb2x4Z2NsdEtjN1ZadGNvWm5LOUpGa1Q3dGs0R1IySDRtbkExbHhBSE9rSk9hRWtaeFQ2TnJtNXI4T3ZBMHlidU1RIiwiZSI6IkFRQUIifQ,
DCC,OTAXaM3aBRM=,current,SXRhbHkgVGVzdCBLZXlzIGZvcm0gdGhlIEVVIERDQw==,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJOS251M3pvbkVDYU5rV2h1YWE3VENTS0xuZXlkRzdDcFZaN2YtRF9CWFAwIiwieSI6ImkzMDZYQTVpWHBIa1JQWlZVa1NabVlodXRNRHJoZWc2c2Z3TVJkcWwzYVkiLCJjcnYiOiJQLTI1NiJ9,
DCC,NSbroRZKHVQ=,current,SWNlbGFuZCBUZXN0IEtleXMgZm9ybSB0aGUgRVUgREND,,2021-01-01T08:00:00.000Z,,did:jwk:eyJrdHkiOiJFQyIsIngiOiJyX09mMmtLM0JSR296NlhLeUthaEdIampac0s4UVFWb21Ya1VVQUd3QkRrIiwieSI6Inhmd2REVWs4M2ZFM1JZbGFpQlQxNlNDdzI3aFhUOHF1VDhHQzk0a21tVEEiLCJjcnYiOiJQLTI1NiJ9,
